Discount,Sales,State
0.2,56,Ohio
0.2,14,Ohio
0.2,142,Ohio
0.2,4,Texas
0.6,32,Texas
0.2,5,Texas
0.8,2,Texas
0.2,15,Texas
0,14,California
0.2,96,California
0,29,Washington
0.1,589,New York
0.2,92,Ohio
0,100,California
0,9,California
0,15,Nebraska
0.2,84,Pennsylvania
0,386,Indiana
0.2,130,Pennsylvania
0.2,107,Texas
0.2,23,North Carolina
0,124,New York
0.2,89,North Carolina
0,145,California
0.2,16,California
0.2,122,California
0,15,California
0.2,47,Arizona
0.2,720,Texas
0.2,756,Texas
0.8,12,Texas
0.8,1,Texas
0.7,102,Ohio
0.7,18,Ohio
0,256,New Mexico
0.2,282,Pennsylvania
0.2,201,Pennsylvania
0,63,Washington
0,345,Washington
0,32,California
0.2,434,California
0,7,Arkansas
0,9,Arkansas
0,8,California
0,15,California
0,21,California
0.2,22,Illinois
0,12,Washington
0,1299,Washington
0,214,Washington
0,26,Washington
0,246,New Jersey
0,19,New Jersey
0.2,8,New York
0,36,Virginia
0,23,Virginia
0,315,Virginia
0,15,Virginia
0,23,New Hampshire
0,270,New Hampshire
0.8,3,Texas
0.2,2000,Texas
0.2,322,Illinois
0.8,3,Illinois
0.2,19,Illinois
0,177,Massachusetts
0,79,Massachusetts
0,1629,Massachusetts
0.2,15,Florida
0.3,183,Ohio
0.2,8,Ohio
0.2,14,California
0,180,California
0.8,11,Texas
0.2,120,Texas
0.6,5,Texas
0,276,Alabama
0,1395,Alabama
0,546,Alabama
0.2,53,Pennsylvania
0.2,187,Pennsylvania
0.2,10,Pennsylvania
0,605,Arkansas
0,62,Washington
0.2,1,Washington
0,13,California
0.2,3,California
0.2,20,California
0,147,California
0,19,California
0.2,118,California
0.2,322,California
0,212,Michigan
0.4,329,Tennessee
0.2,98,Tennessee
0.2,320,Illinois
0.2,505,Illinois
0.2,4,Illinois
0.8,9,Illinois
0.2,24,Illinois
0.2,122,Ohio
0.4,410,Ohio
0.2,36,California
0,195,Virginia
0,591,Virginia
0,3,Virginia
0.2,94,Ohio
0,130,Louisiana
0.2,10,Florida
0.2,34,California
0,12,South Carolina
0.2,49,California
0.2,41,Pennsylvania
0.7,14,Pennsylvania
0,64,Washington
0.2,384,Washington
0.2,10,North Carolina
0.2,12,North Carolina
0.2,7,California
0,6,California
0,481,California
0.15,617,California
0,141,California
0,258,Kansas
0.2,2736,Illinois
0,2,Indiana
0,76,Indiana
0,11,California
0,80,California
0.2,16,California
0,65,California
0.2,19,California
0,406,California
0.2,146,California
0,252,California
0,12,California
0,49,Rhode Island
0,10,Rhode Island
0,15,Rhode Island
0,34,Rhode Island
0,18,Rhode Island
0,1605,Rhode Island
0.3,386,Rhode Island
0.2,742,Arizona
0.4,1422,Ohio
0.2,74,California
0.2,43,Colorado
0.2,1984,Colorado
0.2,444,Oregon
0.2,156,Oregon
0.2,8,North Carolina
0.2,10,North Carolina
0.2,48,North Carolina
0.2,979,North Carolina
0.2,16,Illinois
0,70,Kentucky
0,6,Kentucky
0,44,California
0,21,California
0,534,New York
0,168,New York
0,32,New York
0,76,New Jersey
0.2,69,Ohio
0.7,3,Ohio
0.7,22,Ohio
0,35,New York
0,89,New York
0.2,89,Texas
0.4,540,Ohio
0.4,50,Ohio
0.7,19,Ohio
0.2,800,Florida
0.2,46,California
0,363,California
0,42,Washington
0.2,53,Washington
0.2,286,Pennsylvania
0,784,New York
0.2,49,New York
0.2,8,New York
0,12,Connecticut
0.2,3,Tennessee
0.2,144,Tennessee
0.2,26,North Carolina
0.4,945,North Carolina
0.7,14,North Carolina
0.2,410,North Carolina
0,6,New Jersey
0,90,Nebraska
0,7,California
0.1,136,New York
0,3992,New York
0,276,New York
0,360,New York
0,44,New York
0.2,8,North Carolina
0.2,58,North Carolina
0,35,California
0.2,666,California
0.2,574,California
0.2,22,California
0,19,California
0.2,448,California
0.2,52,New York
0,3,California
0,20,California
0,48,Virginia
0.2,274,Pennsylvania
0.7,13,Pennsylvania
0.2,1080,Pennsylvania
0.2,52,Pennsylvania
0.2,58,Pennsylvania
0,150,Virginia
0,44,Georgia
0.8,26,Texas
0.2,74,Texas
0.2,123,California
0.3,683,Texas
0.8,1,Texas
0.2,41,Texas
0,246,Wisconsin
0,37,Wisconsin
0,23,Wisconsin
0,12,Wisconsin
0,6,New York
0,30,New York
0.2,26,Oregon
